"category","source_relative_path","model_path","vertices","triangles","texture_output","status"
"Characters/MobAndBoss","datan\common\gmb1.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_gmb1_a9deaa3d.obj","543","470","datan_common_gmb1_a9deaa3d.TGA","organized"
"Characters/MobAndBoss","datan\common\gmb10.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_gmb10_5fe09e89.obj","219","167","datan_common_gmb10_5fe09e89.TGA","organized"
"Characters/MobAndBoss","datan\common\gmb11.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_gmb11_7ecfa11e.obj","458","373","datan_common_gmb11_7ecfa11e.TGA","organized"
"Characters/MobAndBoss","datan\common\gmb12.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_gmb12_3cf77de9.obj","262","249","datan_common_gmb12_3cf77de9.TGA","organized"
"Characters/MobAndBoss","datan\common\gmb13.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_gmb13_5285430a.obj","266","270","datan_common_gmb13_5285430a.TGA","organized"
"Characters/MobAndBoss","datan\common\gmb2.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_gmb2_a23af8e5.obj","451","406","datan_common_gmb2_a23af8e5.TGA","organized"
"Characters/MobAndBoss","datan\common\gmb3.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_gmb3_099975c6.obj","286","310","datan_common_gmb3_099975c6.TGA","organized"
"Characters/MobAndBoss","datan\common\gmb4.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_gmb4_77bd715e.obj","227","240","datan_common_gmb4_77bd715e.TGA","organized"
"Characters/MobAndBoss","datan\common\gmb5.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_gmb5_a4c78437.obj","416","471","datan_common_gmb5_a4c78437.TGA","organized"
"Characters/MobAndBoss","datan\common\gmb6.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_gmb6_20a12875.obj","104","121","datan_common_gmb6_20a12875.TGA","organized"
"Characters/MobAndBoss","datan\common\gmb7.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_gmb7_eeaa6655.obj","294","408","datan_common_gmb7_eeaa6655.TGA","organized"
"Characters/MobAndBoss","datan\common\gmb8.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_gmb8_cbba28d3.obj","178","149","datan_common_gmb8_cbba28d3.TGA","organized"
"Characters/MobAndBoss","datan\common\gmb9.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_gmb9_682b72f9.obj","378","445","datan_common_gmb9_682b72f9.TGA","organized"
"Characters/MobAndBoss","datan\common\gmc11.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_gmc11_ff1201d9.obj","458","373","datan_common_gmc11_ff1201d9.TGA","organized"
"Characters/MobAndBoss","datan\common\gmc13.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_gmc13_a2997565.obj","266","270","datan_common_gmc13_a2997565.TGA","organized"
"Characters/MobAndBoss","datan\common\king1-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_king1-body_0e0b9e4c.obj","58","53","datan_common_king1-body_0e0b9e4c.TGA","organized"
