source_relative_path,part_id,mesh_header,vertices,triangles,node,node_start,node_end,tx,ty,tz,bounds,repair_rule,repair_reason,texture_source,assessment
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0x1492","142","130","legs","0x7D","0x1526A","-0.000038","1.292119","0.000019","-0.244369;0.831596;-0.626092|0.243408;1.292119;1.059758","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0x502C","28","48","NGon03","0x3755","0xC42F","0.160813","0.887717","-0.146951","0.160813;0.495953;-0.593305|0.508055;1.049218;0.000551","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0x73F1","51","35","Box09","0x5A9B","0xC424","0.350666","0.575198","-0.550918","0.233184;0.023079;-0.769344|0.590895;0.84378;0.022241","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0x97EC","10","8","Box1722","0x7F54","0xC419","0.412035","0.057052","-0.041341","0.368827;0.013566;-0.215463|0.455244;0.090766;-0.036956","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0xAE15","8","12","Box11","0x9A3F","0xB148","0.412035","0.046237","-0.190964","0.330133;0.000032;-0.372032|0.493937;0.120728;-0.168925","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0xC0AB","8","12","Box1022","0xB153","0xC40E","0.412035","0.032323","-0.040218","0.3138;0.000032;-0.057791|0.510271;0.163274;0.343008","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0xDC11","12","20","NGon07","0xC43A","0x1525F","-0.159418","0.887717","-0.146952","-0.32718;0.740215;-0.294454|-0.159418;1.035219;0.00055","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0xE60A","16","28","Box40","0xE174","0x15254","-0.378247","0.858222","-0.165293","-0.510965;0.495952;-0.593305|-0.319784;1.049218;-0.067212","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0x105D5","51","35","Box3522","0xEBBD","0x15249","-0.353575","0.575198","-0.550918","-0.593805;0.023079;-0.769344|-0.236094;0.84378;0.022241","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0x12890","10","8","Box3922","0x11138","0x1523E","-0.414945","0.057052","-0.041341","-0.458154;0.013566;-0.215463|-0.371736;0.090766;-0.036956","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0x13CFB","8","12","Box3722","0x12AE3","0x1402E","-0.414945","0.046237","-0.190964","-0.496847;0.000032;-0.372032|-0.333043;0.120728;-0.168925","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
"datan\common\legs1_rdrn.gx","nova_mob_legs1_rdrn","0x14ED0","8","12","222222","0x14039","0x15233","-0.414945","0.032323","-0.040219","-0.51318;0.000032;-0.057791|-0.31671;0.163274;0.343008","","","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","pass"
