source_relative_path,part_id,mesh_header,vertices,triangles,node,node_start,node_end,tx,ty,tz,bounds,repair_rule,repair_reason,texture_source,assessment
"datan\common\s_legs33_spod.gx","nova_mob_s_legs33_spod","0x6D6","294","288","legs","0x7F","0x595A","0","1.855601","0","-0.571982;0.473777;-1.001757|0.571954;1.872332;0.840235","","","C:\Program Files (x86)\Nova1492\datan\common\legsSP3.TGA","pass"
"datan\common\s_legs33_spod.gx","nova_mob_s_legs33_spod","0x6D1B","27","32","Box30224833","0x5ABD","0xA69A","-0.16996","-0.068748","-0.011159","-0.530671;-0.502731;-0.270972|-0.138241;0.138411;0.080679","","","C:\Program Files (x86)\Nova1492\datan\common\legsSP3.TGA","pass"
"datan\common\s_legs33_spod.gx","nova_mob_s_legs33_spod","0x83A8","8","12","Box30224834","0x758A","0xA68F","-0.476068","-0.092755","-0.073438","-0.542626;-0.160608;-0.145943|-0.361109;0.506923;0.101507","","","C:\Program Files (x86)\Nova1492\datan\common\legsSP3.TGA","pass"
"datan\common\s_legs33_spod.gx","nova_mob_s_legs33_spod","0x9819","52","52","Box30224829","0x867B","0xA684","-0.517498","0.505696","0.022893","-0.965681;-0.587432;-0.345483|-0.456559;1.165379;0.327816","","","C:\Program Files (x86)\Nova1492\datan\common\legsSP3.TGA","pass"
"datan\common\s_legs33_spod.gx","nova_mob_s_legs33_spod","0xBE43","27","32","Box30224822","0xA6A5","0xF752","-0.165474","-0.066992","0.025393","-0.495036;-0.51724;-0.045267|-0.129409;0.129854;0.349769","","","C:\Program Files (x86)\Nova1492\datan\common\legsSP3.TGA","pass"
"datan\common\s_legs33_spod.gx","nova_mob_s_legs33_spod","0xD620","8","12","Box30224825","0xC682","0xF747","-0.540845","-0.304713","0.180241","-0.606255;-0.382318;-0.083428|-0.480909;0.28075;0.260092","","","C:\Program Files (x86)\Nova1492\datan\common\legsSP3.TGA","pass"
"datan\common\s_legs33_spod.gx","nova_mob_s_legs33_spod","0xE8D1","52","52","Box30224831","0xD8F3","0xF73C","-0.624064","0.255911","-0.009838","-1.009502;-0.804704;-0.300125|-0.563048;0.896367;0.446084","","","C:\Program Files (x86)\Nova1492\datan\common\legsSP3.TGA","pass"
"datan\common\s_legs33_spod.gx","nova_mob_s_legs33_spod","0x10EB6","27","32","Box109","0xF75D","0x14FBB","0.173491","-0.072581","0.027427","0.129561;-0.522646;-0.044775|0.495187;0.124447;0.350261","","","C:\Program Files (x86)\Nova1492\datan\common\legsSP3.TGA","pass"
"datan\common\s_legs33_spod.gx","nova_mob_s_legs33_spod","0x12E8E","8","12","Box220","0x116F5","0x14FB0","0.544245","-0.297268","0.176665","0.481061;-0.387724;-0.082936|0.606407;0.275344;0.260584","","","C:\Program Files (x86)\Nova1492\datan\common\legsSP3.TGA","pass"
"datan\common\s_legs33_spod.gx","nova_mob_s_legs33_spod","0x1413A","52","52","Box216","0x13161","0x14FA5","0.628252","0.245041","-0.011044","0.563913;-0.811496;-0.303438|1.010368;0.889576;0.442771","","","C:\Program Files (x86)\Nova1492\datan\common\legsSP3.TGA","pass"
"datan\common\s_legs33_spod.gx","nova_mob_s_legs33_spod","0x163E4","27","32","Box30224817","0x14FC6","0x19FE3","0.165417","-0.064846","-0.010471","0.138172;-0.504794;-0.272137|0.530602;0.136348;0.079514","","","C:\Program Files (x86)\Nova1492\datan\common\legsSP3.TGA","pass"
"datan\common\s_legs33_spod.gx","nova_mob_s_legs33_spod","0x17D71","8","12","Box30224819","0x16C53","0x19FD8","0.561887","-0.277674","-0.120999","0.451247;-0.366089;-0.197903|0.632764;0.301442;0.049547","","","C:\Program Files (x86)\Nova1492\datan\common\legsSP3.TGA","pass"
"datan\common\s_legs33_spod.gx","nova_mob_s_legs33_spod","0x19162","52","52","Box30224835","0x18044","0x19FCD","0.592722","0.293842","-0.029153","0.546422;-0.792643;-0.398978|1.055544;0.960169;0.274321","","","C:\Program Files (x86)\Nova1492\datan\common\legsSP3.TGA","pass"
